sample_index,actual_chlorophyll_ug_L,predicted_chlorophyll_ug_L,residual_error_ug_L
17858,2.69,7.897,5.207
17859,3.34,7.888,4.548
17860,2.86,7.804,4.944
17861,2.9,7.725,4.825
17862,3.12,7.834,4.714
17863,3.74,7.862,4.122
17864,2.98,7.891,4.911
17865,3.25,7.809,4.559
17866,5.23,7.86,2.63
17867,2.89,7.855,4.965
17868,2.8,7.815,5.015
17869,2.74,7.77,5.03
17870,2.25,7.29,5.04
17871,2.28,7.202,4.922
17872,2.38,7.177,4.797
17873,2.38,7.418,5.038
17874,2.45,7.421,4.971
17875,2.17,7.253,5.083
17876,2.13,7.256,5.126
17877,2.37,7.253,4.883
17878,2.77,7.394,4.624
17879,2.23,6.997,4.767
17880,2.6,7.029,4.429
17881,2.42,7.086,4.666
17882,2.27,7.086,4.816
17883,2.62,7.175,4.555
17884,2.1,7.063,4.963
17885,2.2,7.115,4.915
17886,2.66,7.115,4.455
17887,2.21,7.115,4.905
17888,2.12,7.119,4.999
17889,2.03,7.107,5.077
17890,2.33,7.09,4.76
17891,2.7,7.074,4.374
17892,2.41,6.753,4.343
17893,2.17,6.649,4.479
17894,2.08,6.714,4.634
17895,2.24,6.714,4.474
17896,2.47,6.549,4.079
17897,2.47,6.54,4.07
17898,2.06,6.54,4.48
17899,2.16,5.489,3.329
17900,1.94,5.489,3.549
17901,1.85,5.45,3.6
17902,2.15,4.534,2.384
17903,2.14,4.534,2.394
17904,1.98,4.468,2.488
17905,1.87,3.7,1.83
17906,1.79,3.7,1.91
17907,1.86,3.73,1.87
17908,1.82,3.697,1.877
17909,2.25,3.7,1.45
17910,1.75,3.697,1.947
17911,1.89,3.697,1.807
17912,2.17,3.701,1.531
17913,1.93,3.705,1.775
17914,2.16,3.705,1.545
17915,2.39,4.43,2.04
17916,2.32,4.431,2.111
17917,2.5,5.176,2.676
17918,2.22,5.176,2.956
17919,2.02,4.435,2.415
17920,1.9,3.691,1.791
17921,1.96,4.43,2.47
17922,1.92,4.435,2.515
17923,2.27,5.112,2.842
17924,1.97,5.914,3.944
17925,2.38,6.013,3.633
17926,2.07,6.013,3.943
17927,1.71,6.013,4.303
17928,1.67,6.147,4.477
17929,1.52,6.185,4.665
17930,1.63,6.534,4.904
17931,1.65,6.996,5.346
17932,1.75,7.067,5.317
17933,1.42,7.117,5.697
17934,2.01,7.117,5.107
17935,1.57,7.119,5.549
17936,2.05,7.119,5.069
17937,2.26,7.119,4.859
17938,2.05,7.115,5.065
17939,2.16,7.117,4.957
17940,1.57,7.064,5.494
17941,2.07,7.064,4.994
17942,2.12,7.118,4.998
17943,2.48,7.2,4.72
17944,3.04,7.2,4.16
17945,1.8,7.19,5.39
17946,1.98,7.19,5.21
17947,2.05,7.118,5.068
17948,1.73,7.013,5.283
17949,2.71,6.966,4.256
17950,2.09,6.744,4.654
17951,2.21,7.332,5.122
17952,2.59,7.91,5.32
17953,3.36,8.14,4.78
17954,3.32,7.795,4.475
17955,3.73,8.444,4.714
17956,3.08,7.779,4.699
17957,2.34,7.814,5.474
17958,3.11,7.681,4.571
17959,2.8,7.509,4.709
17960,3.06,7.554,4.494
17961,2.69,7.112,4.422
17962,2.83,7.018,4.188
17963,2.81,6.694,3.884
17964,2.72,6.694,3.974
17965,2.14,6.517,4.377
17966,2.67,6.478,3.808
17967,2.68,6.478,3.798
17968,2.65,6.517,3.867
17969,2.52,6.489,3.969
17970,2.31,6.517,4.207
17971,2.5,6.147,3.647
17972,2.35,6.417,4.067
17973,2.33,6.457,4.127
17974,2.3,6.478,4.178
17975,2.46,6.478,4.018
17976,2.0,6.468,4.468
17977,2.45,6.489,4.039
17978,2.09,6.489,4.399
17979,2.02,6.074,4.054
17980,2.0,6.387,4.387
17981,2.19,6.058,3.868
17982,2.19,5.794,3.604
17983,2.1,5.105,3.005
17984,2.25,5.105,2.855
17985,2.12,5.022,2.902
17986,2.4,4.936,2.536
17987,2.57,5.042,2.472
17988,2.0,4.926,2.926
17989,1.95,4.926,2.976
17990,1.91,4.346,2.436
17991,1.92,4.254,2.334
17992,2.16,4.337,2.177
17993,1.95,4.337,2.387
17994,2.06,3.622,1.562
17995,2.05,3.622,1.572
17996,1.94,3.611,1.671
17997,2.04,3.611,1.571
17998,1.92,3.62,1.7
17999,1.9,3.62,1.72
18000,1.89,3.62,1.73
18001,2.09,3.611,1.521
18002,2.02,3.611,1.591
18003,2.03,3.621,1.591
18004,1.88,3.621,1.741
18005,2.0,3.653,1.653
18006,2.28,3.633,1.353
18007,2.17,3.615,1.445
18008,1.75,3.615,1.865
18009,2.29,3.856,1.566
18010,2.13,3.856,1.726
18011,2.04,3.531,1.491
18012,1.94,3.6,1.66
18013,2.0,3.6,1.6
18014,1.78,3.856,2.076
18015,2.17,3.856,1.686
18016,1.97,3.856,1.886
18017,1.69,3.856,2.166
18018,1.8,3.862,2.062
18019,1.53,3.862,2.332
18020,1.54,3.862,2.322
18021,1.45,3.856,2.406
18022,1.3,3.856,2.556
18023,1.55,3.856,2.306
18024,1.45,3.856,2.406
18025,1.73,3.598,1.868
18026,1.12,3.529,2.409
18027,1.41,4.254,2.844
18028,1.41,4.262,2.852
18029,1.28,4.337,3.057
18030,1.25,4.926,3.676
18031,1.85,5.105,3.255
18032,1.59,5.105,3.515
18033,1.98,6.013,4.033
18034,1.64,6.235,4.595
18035,1.55,6.646,5.096
18036,1.47,6.185,4.715
18037,1.56,5.641,4.081
18038,1.77,4.853,3.083
18039,1.75,4.863,3.113
18040,1.09,4.2,3.11
18041,1.54,4.2,2.66
18042,1.83,4.853,3.023
18043,1.72,6.147,4.427
18044,1.82,6.872,5.052
18045,1.45,6.872,5.422
18046,1.72,5.985,4.265
18047,1.74,5.985,4.245
18048,1.68,5.863,4.183
18049,2.16,6.147,3.987
18050,1.94,6.147,4.207
18051,2.57,6.074,3.504
18052,2.2,6.022,3.822
18053,2.46,5.042,2.582
18054,2.42,5.771,3.351
18055,2.45,5.652,3.202
18056,2.06,5.641,3.581
18057,2.07,5.641,3.571
18058,1.86,5.795,3.935
18059,2.33,5.795,3.465
18060,2.12,5.795,3.675
18061,2.06,5.795,3.735
18062,1.66,5.795,4.135
18063,1.8,5.795,3.995
18064,1.89,5.795,3.905
18065,2.51,5.795,3.285
18066,2.34,5.832,3.492
18067,2.3,5.795,3.495
18068,2.62,5.795,3.175
18069,2.24,5.832,3.592
18070,2.24,5.677,3.437
18071,2.08,5.677,3.597
18072,2.07,5.676,3.606
18073,2.33,4.801,2.471
18074,2.25,4.703,2.453
18075,2.09,4.916,2.826
18076,2.16,4.903,2.743
18077,2.16,4.916,2.756
18078,2.41,4.916,2.506
18079,1.94,4.462,2.522
18080,2.29,3.856,1.566
18081,2.27,3.856,1.586
18082,2.21,3.856,1.646
18083,2.17,3.87,1.7
18084,2.17,3.87,1.7
18085,2.18,3.87,1.69
18086,2.24,3.87,1.63
18087,2.2,3.856,1.656
18088,2.05,3.957,1.907
18089,1.58,3.964,2.384
18090,2.1,3.862,1.762
18091,2.4,3.944,1.544
18092,1.98,3.915,1.935
18093,1.97,3.963,1.993
18094,2.02,3.936,1.916
18095,2.08,3.955,1.875
18096,1.94,3.955,2.015
18097,2.15,3.947,1.797
18098,2.01,3.912,1.902
18099,1.85,3.912,2.062
18100,2.27,3.912,1.642
18101,2.1,3.912,1.812
18102,2.05,3.912,1.862
18103,1.8,3.912,2.112
18104,2.3,3.912,1.612
18105,2.06,3.947,1.887
18106,1.98,3.912,1.932
18107,1.8,3.958,2.158
18108,2.17,3.949,1.779
18109,2.28,3.954,1.674
18110,1.69,3.949,2.259
18111,1.88,3.954,2.074
18112,1.6,3.949,2.349
18113,1.78,3.949,2.169
18114,1.84,3.954,2.114
18115,1.65,3.949,2.299
18116,1.44,3.949,2.509
18117,1.64,3.966,2.326
18118,1.78,3.947,2.167
18119,1.62,3.947,2.327
18120,1.76,3.914,2.154
18121,1.64,3.937,2.297
18122,1.2,3.917,2.717
18123,1.57,3.956,2.386
18124,1.71,3.917,2.207
18125,1.63,3.958,2.328
18126,1.85,3.869,2.019
18127,1.9,3.856,1.956
18128,1.82,4.464,2.644
18129,1.94,4.801,2.861
18130,1.58,5.677,4.097
18131,1.82,5.689,3.869
18132,1.76,4.916,3.156
18133,1.93,4.916,2.986
18134,1.85,3.855,2.005
18135,2.15,3.876,1.726
18136,1.75,3.87,2.12
18137,1.55,3.87,2.32
18138,1.6,3.87,2.27
18139,1.8,3.869,2.069
18140,1.95,3.957,2.007
18141,1.92,3.944,2.024
18142,2.03,3.905,1.875
18143,2.14,3.905,1.765
18144,1.92,3.971,2.051
18145,2.05,3.971,1.921
18146,2.38,3.971,1.591
18147,1.99,3.968,1.978
18148,1.74,3.741,2.001
18149,1.92,3.688,1.768
18150,1.81,3.69,1.88
18151,1.72,3.69,1.97
18152,1.84,3.69,1.85
18153,1.54,3.693,2.153
18154,2.05,3.693,1.643
18155,1.96,3.69,1.73
18156,1.81,3.69,1.88
18157,2.11,3.69,1.58
18158,2.01,4.16,2.15
18159,1.74,4.16,2.42
18160,1.9,4.16,2.26
18161,1.54,4.06,2.52
18162,1.81,4.06,2.25
18163,1.89,4.188,2.298
18164,2.02,4.188,2.168
18165,1.77,4.188,2.418
18166,1.42,4.189,2.769
18167,1.66,4.211,2.551
18168,1.43,4.211,2.781
18169,1.96,4.292,2.332
18170,2.1,4.292,2.192
18171,1.8,4.292,2.492
18172,1.56,4.354,2.794
18173,1.66,4.296,2.636
18174,1.67,4.332,2.662
18175,1.93,4.295,2.365
18176,1.47,4.281,2.811
18177,2.19,4.322,2.132
18178,1.0,4.295,3.295
18179,1.97,4.322,2.352
18180,2.57,4.322,1.752
18181,1.83,4.322,2.492
18182,1.6,4.322,2.722
18183,1.43,4.322,2.892
18184,1.86,4.322,2.462
18185,1.81,4.322,2.512
18186,2.55,4.318,1.768
18187,1.81,4.318,2.508
18188,1.8,4.318,2.518
18189,1.61,4.318,2.708
18190,1.59,4.342,2.752
18191,1.63,4.318,2.688
18192,1.78,4.342,2.562
18193,1.75,4.342,2.592
18194,1.57,4.331,2.761
18195,1.68,4.35,2.67
18196,1.31,4.307,2.997
18197,1.71,4.307,2.597
18198,1.66,4.309,2.649
18199,1.8,4.309,2.509
18200,1.35,4.309,2.959
18201,1.97,4.307,2.337
18202,1.81,4.328,2.518
18203,1.95,4.328,2.378
18204,1.89,4.328,2.438
18205,1.84,4.307,2.467
18206,1.71,4.306,2.596
18207,2.14,4.306,2.166
18208,1.84,4.328,2.488
18209,2.1,4.329,2.229
18210,1.82,4.312,2.492
18211,1.54,4.316,2.776
18212,1.55,4.329,2.779
18213,1.74,4.335,2.595
18214,1.76,4.211,2.451
18215,1.6,4.329,2.729
18216,2.09,4.329,2.239
18217,1.53,4.329,2.799
18218,1.93,4.233,2.303
18219,1.92,4.239,2.319
18220,1.83,4.22,2.39
18221,1.49,4.22,2.73
18222,1.62,4.22,2.6
18223,1.65,4.219,2.569
18224,1.58,4.22,2.64
18225,1.56,4.265,2.705
18226,1.85,4.214,2.364
18227,1.77,4.233,2.463
18228,1.54,4.26,2.72
18229,1.66,4.215,2.555
18230,1.58,4.214,2.634
18231,1.6,4.214,2.614
18232,1.72,4.214,2.494
18233,1.68,4.22,2.54
18234,1.61,4.214,2.604
18235,1.91,4.214,2.304
18236,1.56,4.326,2.766
18237,1.9,4.214,2.314
18238,1.73,4.219,2.489
18239,1.82,4.313,2.493
18240,1.61,4.326,2.716
18241,2.0,4.22,2.22
18242,1.82,4.22,2.4
18243,1.67,4.307,2.637
18244,1.84,4.194,2.354
18245,1.76,4.22,2.46
18246,1.73,4.194,2.464
18247,1.73,4.137,2.407
18248,1.91,4.22,2.31
18249,1.72,4.22,2.5
18250,1.81,4.137,2.327
18251,1.55,4.194,2.644
18252,1.88,4.137,2.257
18253,1.76,4.194,2.434
18254,1.69,4.139,2.449
18255,1.67,4.139,2.469
18256,1.51,4.139,2.629
18257,1.72,4.05,2.33
18258,1.65,4.139,2.489
18259,1.75,4.139,2.389
18260,1.65,4.043,2.393
18261,1.67,4.073,2.403
18262,1.98,4.066,2.086
18263,1.65,4.045,2.395
18264,1.85,4.042,2.192
18265,1.6,4.042,2.442
18266,1.7,4.065,2.365
18267,1.77,4.043,2.273
18268,1.73,4.045,2.315
18269,2.12,4.042,1.922
18270,2.07,4.044,1.974
18271,1.55,4.07,2.52
18272,1.68,4.045,2.365
18273,1.63,4.139,2.509
18274,1.59,4.07,2.48
18275,1.66,4.139,2.479
18276,1.41,4.129,2.719
18277,1.75,4.137,2.387
18278,1.59,4.139,2.549
18279,1.7,4.13,2.43
18280,1.63,4.179,2.549
18281,1.56,4.13,2.57
18282,1.97,4.13,2.16
18283,1.48,4.139,2.659
18284,1.39,4.195,2.805
18285,1.75,4.148,2.398
18286,1.51,4.13,2.62
18287,1.61,4.146,2.536
18288,1.67,4.195,2.525
18289,2.01,4.148,2.138
18290,1.52,4.181,2.661
18291,1.54,4.146,2.606
18292,1.5,4.183,2.683
18293,1.55,4.234,2.684
18294,2.14,4.199,2.059
18295,1.52,4.202,2.682
18296,1.4,4.187,2.787
18297,1.75,4.199,2.449
18298,1.8,4.202,2.402
18299,2.03,4.238,2.208
18300,1.74,4.238,2.498
18301,1.86,4.238,2.378
18302,2.06,4.238,2.178
18303,1.79,4.151,2.361
18304,1.79,4.147,2.357
18305,1.56,4.146,2.586
18306,1.9,4.146,2.246
18307,1.15,4.147,2.997
18308,1.66,4.234,2.574
18309,1.43,4.186,2.756
18310,1.55,4.186,2.636
18311,1.82,4.109,2.289
18312,1.39,4.144,2.754
18313,1.36,4.106,2.746
18314,1.62,4.006,2.386
18315,1.69,4.006,2.316
18316,1.54,4.177,2.637
18317,1.37,4.02,2.65
18318,1.71,4.02,2.31
18319,1.34,4.141,2.801
18320,1.41,4.581,3.171
18321,1.33,4.656,3.326
18322,1.39,4.581,3.191
18323,1.53,4.581,3.051
18324,1.7,4.497,2.797
18325,1.55,4.467,2.917
18326,1.4,4.02,2.62
18327,1.6,4.467,2.867
18328,1.63,5.086,3.456
18329,1.46,5.07,3.61
18330,1.62,5.07,3.45
18331,1.61,5.07,3.46
18332,1.75,4.011,2.261
18333,1.73,4.505,2.775
18334,1.81,4.624,2.814
18335,2.41,3.976,1.566
18336,1.94,4.179,2.239
18337,1.95,3.969,2.019
18338,1.61,3.969,2.359
18339,2.01,4.008,1.998
18340,1.75,4.008,2.258
18341,1.79,4.147,2.357
18342,1.56,4.164,2.604
18343,2.11,4.2,2.09
18344,1.53,4.163,2.633
18345,1.74,4.199,2.459
18346,1.92,4.2,2.28
18347,1.68,4.233,2.553
18348,1.84,4.141,2.301
18349,2.31,4.141,1.831
18350,1.85,4.144,2.294
18351,1.66,4.186,2.526
18352,1.89,4.135,2.245
18353,1.64,4.147,2.507
18354,1.93,4.155,2.225
18355,1.71,4.155,2.445
18356,1.66,4.202,2.542
18357,1.41,4.202,2.792
18358,1.72,4.248,2.528
18359,1.14,4.191,3.051
18360,1.88,4.236,2.356
18361,1.86,4.236,2.376
18362,1.57,4.157,2.587
18363,1.67,4.154,2.484
18364,1.79,4.155,2.365
18365,1.61,4.153,2.543
18366,1.51,4.153,2.643
18367,1.77,4.153,2.383
18368,2.25,4.284,2.034
18369,2.0,4.324,2.324
18370,1.62,4.287,2.667
18371,1.98,4.287,2.307
18372,1.69,4.3,2.61
18373,1.47,4.3,2.83
18374,1.72,4.3,2.58
18375,1.67,4.327,2.657
18376,1.54,4.327,2.787
18377,1.27,4.34,3.07
18378,1.43,4.327,2.897
18379,2.39,4.287,1.897
18380,1.65,4.327,2.677
18381,1.99,4.287,2.297
18382,2.23,4.287,2.057
18383,1.68,4.34,2.66
18384,1.73,4.327,2.597
18385,2.23,4.327,2.097
18386,2.13,4.327,2.197
18387,1.81,4.34,2.53
18388,1.77,4.34,2.57
18389,1.52,4.34,2.82
18390,1.71,4.34,2.63
18391,1.9,4.397,2.497
18392,1.76,4.391,2.631
18393,1.65,4.391,2.741
18394,1.93,4.336,2.406
18395,2.86,4.336,1.476
18396,2.02,4.391,2.371
18397,1.98,4.487,2.507
18398,1.79,4.392,2.602
18399,1.87,4.504,2.634
18400,1.73,4.462,2.732
18401,2.03,4.487,2.457
18402,1.38,4.506,3.126
18403,1.51,4.446,2.936
18404,1.58,4.448,2.868
18405,1.44,4.352,2.912
18406,1.62,4.352,2.732
18407,1.59,4.352,2.762
18408,1.28,4.278,2.998
18409,1.58,4.159,2.579
18410,1.48,4.2,2.72
18411,1.34,4.009,2.669
18412,1.32,4.01,2.69
18413,1.37,4.467,3.097
18414,1.56,5.086,3.526
18415,1.55,5.124,3.574
18416,1.46,5.796,4.336
18417,2.17,5.78,3.61
18418,1.93,5.935,4.005
18419,2.01,6.226,4.216
18420,2.37,6.224,3.854
18421,2.07,6.233,4.163
18422,2.18,6.25,4.07
18423,2.21,6.25,4.04
18424,1.9,6.22,4.32
18425,1.84,6.12,4.28
18426,1.63,6.166,4.536
18427,1.76,6.292,4.532
18428,1.86,6.292,4.432
18429,2.01,6.191,4.181
18430,2.11,6.245,4.135
18431,2.02,6.347,4.327
18432,2.11,6.202,4.092
18433,2.58,6.265,3.685
18434,2.72,6.399,3.679
18435,2.36,6.273,3.913
18436,2.52,6.244,3.724
18437,1.86,6.233,4.373
18438,2.56,6.235,3.675
18439,2.29,6.235,3.945
18440,2.09,6.235,4.145
18441,1.98,6.355,4.375
18442,2.21,5.94,3.73
18443,2.06,5.927,3.867
18444,2.17,5.927,3.757
18445,2.64,6.289,3.649
18446,2.4,6.307,3.907
18447,2.08,6.113,4.033
18448,2.06,6.113,4.053
18449,1.89,6.328,4.438
18450,2.2,6.444,4.244
18451,2.21,5.957,3.747
18452,2.08,5.957,3.877
18453,1.95,5.898,3.948
18454,1.96,5.768,3.808
18455,2.29,5.768,3.478
18456,2.17,6.015,3.845
18457,2.18,5.456,3.276
18458,2.15,4.865,2.715
18459,2.01,4.128,2.118
18460,1.84,4.253,2.413
18461,1.88,4.253,2.373
18462,1.98,4.407,2.427
18463,2.2,4.399,2.199
18464,2.0,4.399,2.399
18465,1.89,4.385,2.495
18466,2.38,5.315,2.935
18467,2.43,4.478,2.048
18468,2.05,4.48,2.43
18469,1.97,4.5,2.53
18470,2.17,4.7,2.53
18471,2.14,4.48,2.34
18472,2.02,4.484,2.464
18473,1.83,4.695,2.865
18474,2.1,4.481,2.381
18475,2.24,4.481,2.241
18476,1.83,4.696,2.866
18477,1.84,4.753,2.913
18478,2.2,4.695,2.495
18479,2.08,4.782,2.702
18480,1.8,4.662,2.862
18481,1.64,4.917,3.277
18482,1.91,4.662,2.752
18483,1.98,4.759,2.779
18484,2.09,4.917,2.827
18485,2.06,4.917,2.857
18486,1.68,4.759,3.079
18487,1.96,4.917,2.957
18488,2.1,4.917,2.817
18489,1.92,4.792,2.872
18490,2.35,4.804,2.454
18491,2.19,4.995,2.805
18492,2.82,5.057,2.237
18493,2.01,4.685,2.675
18494,2.42,4.804,2.384
18495,1.84,4.803,2.963
18496,1.88,4.764,2.884
18497,1.8,4.804,3.004
18498,1.75,4.804,3.054
18499,1.38,4.616,3.236
18500,1.86,4.642,2.782
18501,1.48,4.612,3.132
18502,1.7,4.796,3.096
18503,1.55,4.744,3.194
18504,1.53,4.744,3.214
18505,1.67,5.267,3.597
18506,2.18,5.483,3.303
18507,1.7,5.578,3.878
18508,2.06,6.185,4.125
18509,2.01,6.119,4.109
18510,2.05,5.939,3.889
18511,1.75,5.959,4.209
18512,2.03,6.444,4.414
18513,2.29,6.453,4.163
18514,2.21,6.373,4.163
18515,2.52,6.122,3.602
18516,2.87,6.233,3.363
18517,1.98,6.399,4.419
18518,2.28,6.409,4.129
18519,2.23,6.25,4.02
18520,2.47,6.307,3.837
18521,2.98,6.636,3.656
18522,2.29,6.701,4.411
18523,2.52,6.8,4.28
18524,2.53,6.636,4.106
18525,2.56,6.822,4.262
18526,2.55,6.688,4.138
18527,2.77,6.192,3.422
18528,2.38,6.288,3.908
18529,2.57,6.573,4.003
18530,2.84,6.694,3.854
18531,2.67,6.722,4.052
18532,3.06,7.319,4.259
18533,3.19,7.283,4.093
18534,2.58,7.384,4.804
18535,2.37,6.835,4.465
18536,2.85,7.264,4.414
18537,3.5,6.84,3.34
18538,2.69,6.887,4.197
18539,2.58,6.778,4.198
18540,1.98,6.722,4.742
18541,2.27,6.617,4.347
18542,1.94,6.455,4.515
18543,2.92,6.612,3.692
18544,2.08,6.663,4.583
18545,1.92,6.636,4.716
18546,2.13,6.516,4.386
18547,1.93,6.412,4.482
18548,2.18,6.341,4.161
18549,2.5,6.106,3.606
18550,1.9,6.254,4.354
18551,1.66,6.112,4.452
18552,1.93,6.254,4.324
18553,1.79,6.375,4.585
18554,1.87,6.112,4.242
18555,1.71,6.281,4.571
18556,2.31,6.281,3.971
18557,2.26,6.211,3.951
18558,2.12,6.211,4.091
18559,2.03,6.211,4.181
18560,2.03,6.334,4.304
18561,1.95,6.257,4.307
18562,1.85,6.257,4.407
18563,1.94,6.257,4.317
18564,1.99,6.257,4.267
18565,2.1,6.203,4.103
18566,1.82,5.935,4.115
18567,1.93,6.031,4.101
18568,2.19,5.935,3.745
18569,1.67,6.113,4.443
18570,1.85,6.203,4.353
18571,1.42,5.647,4.227
18572,2.01,5.647,3.637
18573,1.6,5.465,3.865
18574,1.45,5.245,3.795
18575,2.22,5.245,3.025
18576,1.85,5.545,3.695
18577,2.35,4.483,2.133
18578,2.22,5.248,3.028
18579,1.56,4.574,3.014
18580,1.83,4.564,2.734
18581,1.89,4.564,2.674
18582,2.26,4.732,2.472
18583,1.94,4.726,2.786
18584,2.28,4.726,2.446
18585,2.98,4.786,1.806
18586,2.34,4.885,2.545
18587,2.05,4.885,2.835
18588,2.6,4.642,2.042
18589,1.56,4.885,3.325
18590,2.69,4.689,1.999
18591,2.22,5.061,2.841
18592,1.87,4.612,2.742
18593,1.79,4.612,2.822
18594,1.83,4.606,2.776
18595,1.71,5.153,3.443
18596,1.75,5.151,3.401
18597,1.96,5.124,3.164
18598,1.89,5.204,3.314
18599,1.76,5.204,3.444
18600,1.83,5.367,3.537
18601,1.84,5.492,3.652
18602,1.57,5.764,4.194
18603,1.75,5.754,4.004
18604,1.98,5.827,3.847
18605,2.1,6.07,3.97
18606,2.29,6.008,3.718
18607,2.29,6.334,4.044
18608,1.93,6.378,4.448
18609,1.73,6.412,4.682
18610,2.31,6.954,4.644
18611,1.95,6.694,4.744
18612,2.04,7.403,5.363
18613,2.2,6.863,4.663
18614,2.18,6.861,4.681
18615,2.59,7.288,4.698
18616,2.82,7.426,4.606
18617,2.33,7.383,5.053
18618,2.77,7.411,4.641
18619,2.88,7.584,4.704
18620,2.26,7.605,5.345
18621,2.69,7.435,4.745
18622,2.62,7.584,4.964
18623,2.58,7.481,4.901
18624,2.27,7.327,5.057
18625,2.38,7.419,5.039
18626,2.49,7.327,4.837
18627,2.73,6.971,4.241
18628,2.86,6.976,4.116
18629,2.91,6.781,3.871
18630,2.57,6.781,4.211
18631,2.61,6.751,4.141
18632,2.73,6.268,3.538
18633,3.31,6.268,2.958
18634,1.9,6.122,4.222
18635,2.49,6.268,3.778
18636,2.59,6.004,3.414
18637,2.23,5.977,3.747
18638,2.22,5.975,3.755
18639,2.17,5.839,3.669
18640,2.93,5.843,2.913
18641,2.15,5.839,3.689
18642,2.22,5.847,3.627
18643,2.14,5.847,3.707
18644,1.97,5.847,3.877
18645,1.23,5.847,4.617
18646,2.43,5.827,3.397
18647,2.01,5.837,3.827
18648,1.87,5.861,3.991
18649,2.04,5.861,3.821
18650,2.08,5.861,3.781
18651,2.21,5.524,3.314
18652,1.99,5.524,3.534
18653,1.94,5.537,3.597
18654,2.07,5.537,3.467
18655,2.0,5.594,3.594
18656,1.95,5.594,3.644
18657,1.92,5.594,3.674
18658,2.37,5.594,3.224
18659,2.14,5.594,3.454
18660,2.24,5.594,3.354
18661,2.07,5.6,3.53
18662,2.13,5.307,3.177
18663,1.76,5.222,3.462
18664,1.86,5.222,3.362
18665,2.23,5.222,2.992
18666,2.2,5.222,3.022
18667,2.19,5.222,3.032
18668,2.02,5.213,3.193
18669,1.54,5.221,3.681
18670,2.03,4.631,2.601
18671,1.5,4.631,3.131
18672,2.1,4.627,2.527
18673,2.04,4.478,2.438
18674,1.9,4.549,2.649
18675,1.65,4.648,2.998
18676,1.76,4.549,2.789
18677,1.99,4.478,2.488
18678,2.11,4.512,2.402
18679,2.24,4.508,2.268
18680,1.98,4.74,2.76
18681,2.01,4.74,2.73
18682,2.67,4.841,2.171
18683,2.04,4.829,2.789
18684,2.03,4.841,2.811
18685,1.97,4.725,2.755
18686,2.34,4.846,2.506
18687,2.0,4.846,2.846
18688,2.49,4.846,2.356
18689,1.74,4.85,3.11
18690,1.54,4.56,3.02
18691,1.66,5.101,3.441
18692,1.57,5.099,3.529
18693,1.77,5.192,3.422
18694,1.64,5.185,3.545
18695,1.69,5.525,3.835
18696,1.73,5.732,4.002
18697,2.3,5.671,3.371
18698,1.54,5.795,4.255
18699,1.78,5.776,3.996
18700,1.66,5.794,4.134
18701,1.4,5.847,4.447
18702,1.55,5.847,4.297
18703,1.57,5.975,4.405
18704,1.51,5.839,4.329
18705,1.61,5.794,4.184
18706,1.76,5.885,4.125
18707,1.67,6.022,4.352
18708,1.61,6.022,4.412
18709,1.48,6.022,4.542
18710,1.5,6.022,4.522
18711,1.59,6.022,4.432
18712,1.81,6.14,4.33
18713,1.63,6.14,4.51
18714,1.79,6.334,4.544
18715,1.89,6.288,4.398
18716,1.73,6.265,4.535
18717,1.83,6.122,4.292
18718,1.85,6.004,4.154
18719,1.93,5.977,4.047
18720,2.06,5.885,3.825
18721,2.57,5.839,3.269
18722,2.25,5.885,3.635
18723,2.34,5.839,3.499
18724,2.27,5.839,3.569
18725,2.08,5.794,3.714
18726,2.15,5.857,3.707
18727,2.51,5.88,3.37
18728,2.08,5.857,3.777
18729,2.08,5.861,3.781
18730,2.03,5.861,3.831
18731,1.92,5.665,3.745
18732,1.81,5.594,3.784
18733,2.12,5.6,3.48
18734,1.97,5.6,3.63
18735,2.19,5.651,3.461
18736,1.89,5.651,3.761
18737,1.78,5.513,3.733
18738,2.16,5.513,3.353
18739,2.28,5.651,3.371
18740,2.08,5.513,3.433
18741,1.88,5.513,3.633
18742,2.41,5.653,3.243
18743,1.85,5.673,3.823
18744,2.02,5.672,3.652
18745,2.01,5.559,3.549
18746,2.05,5.552,3.502
18747,2.09,5.673,3.583
18748,1.92,5.631,3.711
18749,2.29,5.631,3.341
18750,2.11,5.631,3.521
18751,2.03,5.677,3.647
18752,2.12,5.669,3.549
18753,2.25,5.661,3.411
18754,1.95,5.669,3.719
18755,1.96,5.669,3.709
18756,1.85,5.565,3.715
18757,2.03,5.567,3.537
18758,1.98,5.194,3.214
18759,2.06,5.194,3.134
18760,1.91,5.194,3.284
18761,2.32,5.194,2.874
18762,2.11,5.091,2.981
18763,1.85,5.093,3.243
18764,1.92,5.099,3.179
18765,2.19,5.084,2.894
18766,2.28,5.084,2.804
18767,2.27,5.084,2.814
18768,2.13,5.083,2.953
18769,2.26,4.578,2.318
18770,2.2,5.067,2.867
18771,2.11,5.059,2.949
18772,2.09,5.065,2.975
18773,2.53,4.649,2.119
18774,2.11,4.636,2.526
18775,1.8,4.649,2.849
18776,2.13,4.64,2.51
18777,2.38,4.638,2.258
18778,1.97,4.671,2.701
18779,1.96,4.636,2.676
18780,1.81,4.685,2.875
18781,1.68,4.703,3.023
18782,1.75,4.642,2.892
18783,1.83,4.5,2.67
18784,1.81,4.5,2.69
18785,1.53,4.5,2.97
18786,1.96,4.694,2.734
18787,1.68,4.694,3.014
